,fecha,region,consumo,mes,dia_semana,fin_de_semana,temperatura
0,2018-01-01,Antioquia,17.97886218,1,1,0,18.610416666666666
1,2018-01-02,Antioquia,22.8494018,1,2,0,18.683333333333334
2,2018-01-03,Antioquia,24.3822027,1,3,0,19.962500000000002
3,2018-01-04,Antioquia,24.4703588,1,4,0,19.46875
4,2018-01-05,Antioquia,24.54882308,1,5,0,18.760416666666668
5,2018-01-06,Antioquia,23.24440501,1,6,1,19.758333333333333
6,2018-01-07,Antioquia,20.73712722,1,7,1,19.108333333333334
7,2018-01-08,Antioquia,20.85277159,1,1,0,19.775000000000002
8,2018-01-09,Antioquia,24.83270572,1,2,0,17.277083333333334
9,2018-01-10,Antioquia,25.47842814,1,3,0,18.777083333333334
10,2018-01-11,Antioquia,26.28551556,1,4,0,19.408333333333335
11,2018-01-12,Antioquia,26.14278631,1,5,0,19.10625
12,2018-01-13,Antioquia,24.12910545,1,6,1,19.220833333333335
13,2018-01-14,Antioquia,21.67829032,1,7,1,19.629166666666666
14,2018-01-15,Antioquia,25.88658897,1,1,0,18.414583333333333
15,2018-01-16,Antioquia,26.26645818,1,2,0,17.945833333333333
16,2018-01-17,Antioquia,26.21189601,1,3,0,17.879166666666666
17,2018-01-18,Antioquia,26.65968579,1,4,0,19.114583333333332
18,2018-01-19,Antioquia,26.62075039,1,5,0,19.84375
19,2018-01-20,Antioquia,25.16349292,1,6,1,20.772916666666667
20,2018-01-21,Antioquia,21.89486878,1,7,1,21.379166666666666
21,2018-01-22,Antioquia,26.6670706699999,1,1,0,19.991666666666667
22,2018-01-23,Antioquia,27.48939358,1,2,0,20.825
23,2018-01-24,Antioquia,27.58508668,1,3,0,21.26595744680851
24,2018-01-25,Antioquia,27.54275427,1,4,0,20.456818181818182
25,2018-01-26,Antioquia,27.45634836,1,5,0,19.94468085106383
26,2018-01-27,Antioquia,25.81694746,1,6,1,21.139130434782608
27,2018-01-28,Antioquia,21.92664099,1,7,1,20.691111111111113
28,2018-01-29,Antioquia,27.55534832,1,1,0,21.53333333333333
29,2018-01-30,Antioquia,27.73694809,1,2,0,21.758695652173913
30,2018-01-31,Antioquia,27.57121768,1,3,0,21.85
31,2018-02-01,Antioquia,27.8541262900001,2,4,0,21.36818181818182
32,2018-02-02,Antioquia,27.26719671,2,5,0,20.33404255319149
33,2018-02-03,Antioquia,25.0084126,2,6,1,19.056250000000002
34,2018-02-04,Antioquia,21.83063961,2,7,1,20.79787234042553
35,2018-02-05,Antioquia,26.67634909,2,1,0,20.608333333333334
36,2018-02-06,Antioquia,27.24197396,2,2,0,21.091489361702127
37,2018-02-07,Antioquia,27.77570242,2,3,0,20.7625
38,2018-02-08,Antioquia,27.7755222999999,2,4,0,21.270833333333332
39,2018-02-09,Antioquia,27.60097603,2,5,0,20.419148936170213
40,2018-02-10,Antioquia,25.48199664,2,6,1,22.47083333333333
41,2018-02-11,Antioquia,21.85405976,2,7,1,20.883333333333333
42,2018-02-12,Antioquia,26.7124444,2,1,0,21.275000000000002
43,2018-02-13,Antioquia,27.66190167,2,2,0,21.170833333333334
44,2018-02-14,Antioquia,27.52652773,2,3,0,20.279166666666665
45,2018-02-15,Antioquia,27.30629916,2,4,0,20.770833333333332
46,2018-02-16,Antioquia,27.18347666,2,5,0,21.829166666666666
47,2018-02-17,Antioquia,25.7245762599999,2,6,1,22.2
48,2018-02-18,Antioquia,22.46036188,2,7,1,22.270833333333332
49,2018-02-19,Antioquia,27.27021979,2,1,0,22.212500000000002
50,2018-02-20,Antioquia,28.00731331,2,2,0,21.5625
51,2018-02-21,Antioquia,27.32565551,2,3,0,21.320833333333333
52,2018-02-22,Antioquia,27.18234842,2,4,0,20.608333333333334
53,2018-02-23,Antioquia,27.11368359,2,5,0,19.283333333333335
54,2018-02-24,Antioquia,24.77656836,2,6,1,19.787499999999998
55,2018-02-25,Antioquia,21.45712316,2,7,1,19.4875
56,2018-02-26,Antioquia,26.27610458,2,1,0,20.6625
57,2018-02-27,Antioquia,26.68917864,2,2,0,20.8875
58,2018-02-28,Antioquia,26.775872,2,3,0,21.2375
59,2018-03-01,Antioquia,27.036029,3,4,0,22.141666666666666
60,2018-03-02,Antioquia,27.18301408,3,5,0,21.245833333333334
61,2018-03-03,Antioquia,25.7819559,3,6,1,21.712500000000002
62,2018-03-04,Antioquia,21.98815854,3,7,1,21.337500000000002
63,2018-03-05,Antioquia,26.80995146,3,1,0,20.54375
64,2018-03-06,Antioquia,27.12191544,3,2,0,19.683333333333334
65,2018-03-07,Antioquia,27.35455233,3,3,0,21.922916666666666
66,2018-03-08,Antioquia,28.0709430599999,3,4,0,22.432608695652174
67,2018-03-09,Antioquia,28.04470523,3,5,0,22.520833333333332
68,2018-03-10,Antioquia,25.82963545,3,6,1,22.818749999999998
69,2018-03-11,Antioquia,22.1680943,3,7,1,22.891666666666666
70,2018-03-12,Antioquia,27.80192336,3,1,0,22.36888888888889
71,2018-03-13,Antioquia,28.41361865,3,2,0,21.215555555555557
72,2018-03-14,Antioquia,28.32903133,3,3,0,22.495833333333334
73,2018-03-15,Antioquia,28.12687567,3,4,0,19.629787234042553
74,2018-03-16,Antioquia,27.92811779,3,5,0,21.66875
75,2018-03-17,Antioquia,26.30146615,3,6,1,21.589583333333334
76,2018-03-18,Antioquia,22.39716395,3,7,1,20.39375
77,2018-03-19,Antioquia,22.64136443,3,1,0,19.679166666666667
78,2018-03-20,Antioquia,27.11345113,3,2,0,19.675
79,2018-03-21,Antioquia,27.7593039,3,3,0,20.641666666666666
80,2018-03-22,Antioquia,28.32177788,3,4,0,20.577083333333334
81,2018-03-23,Antioquia,28.31264319,3,5,0,20.395833333333332
82,2018-03-24,Antioquia,25.61052741,3,6,1,19.552083333333332
83,2018-03-25,Antioquia,22.49582612,3,7,1,19.252083333333335
84,2018-03-26,Antioquia,26.36129043,3,1,0,19.614583333333332
85,2018-03-27,Antioquia,26.72500536,3,2,0,20.160416666666666
86,2018-03-28,Antioquia,26.09144331,3,3,0,20.420833333333334
87,2018-03-29,Antioquia,21.33025666,3,4,0,19.025000000000002
88,2018-03-30,Antioquia,19.5348269,3,5,0,19.67659574468085
89,2018-03-31,Antioquia,21.46653309,3,6,1,19.160416666666666
90,2018-04-01,Antioquia,20.54314362,4,7,1,18.733333333333334
91,2018-04-02,Antioquia,26.00512021,4,1,0,18.317021276595746
92,2018-04-03,Antioquia,26.62275475,4,2,0,18.845833333333335
93,2018-04-04,Antioquia,26.87115698,4,3,0,19.45
94,2018-04-05,Antioquia,26.75296392,4,4,0,19.310416666666665
95,2018-04-06,Antioquia,26.13733002,4,5,0,18.070833333333333
96,2018-04-07,Antioquia,25.14983035,4,6,1,19.7375
97,2018-04-08,Antioquia,21.78755514,4,7,1,20.55625
98,2018-04-09,Antioquia,26.98246022,4,1,0,20.193617021276598
99,2018-04-10,Antioquia,27.07977932,4,2,0,18.864583333333332
100,2018-04-11,Antioquia,27.09086419,4,3,0,18.925
101,2018-04-12,Antioquia,26.66695815,4,4,0,18.539583333333333
102,2018-04-13,Antioquia,26.68293408,4,5,0,19.029166666666665
103,2018-04-14,Antioquia,25.06208321,4,6,1,19.329166666666666
104,2018-04-15,Antioquia,21.85708855,4,7,1,19.685416666666665
105,2018-04-16,Antioquia,26.54753145,4,1,0,20.175
106,2018-04-17,Antioquia,26.58674149,4,2,0,19.681250000000002
107,2018-04-18,Antioquia,27.05829755,4,3,0,20.360416666666666
108,2018-04-19,Antioquia,27.17121061,4,4,0,21.879166666666666
109,2018-04-20,Antioquia,27.0378671,4,5,0,21.075
110,2018-04-21,Antioquia,25.88595342,4,6,1,21.233333333333334
111,2018-04-22,Antioquia,22.15987294,4,7,1,20.404255319148938
112,2018-04-23,Antioquia,27.50265039,4,1,0,21.045833333333334
113,2018-04-24,Antioquia,27.73261434,4,2,0,20.83243243243243
114,2018-04-25,Antioquia,27.81828255,4,3,0,20.111428571428572
115,2018-04-26,Antioquia,27.75972793,4,4,0,20.142500000000002
116,2018-04-27,Antioquia,27.25229665,4,5,0,19.089583333333334
117,2018-04-28,Antioquia,25.61693062,4,6,1,18.762162162162163
118,2018-04-29,Antioquia,22.14305718,4,7,1,18.200000000000003
119,2018-04-30,Antioquia,26.5121699799999,4,1,0,20.1475
120,2018-05-01,Antioquia,22.33142454,5,2,0,19.645833333333332
121,2018-05-02,Antioquia,26.64213826,5,3,0,20.866666666666667
122,2018-05-03,Antioquia,26.87469854,5,4,0,20.141666666666666
123,2018-05-04,Antioquia,26.94001881,5,5,0,18.693749999999998
124,2018-05-05,Antioquia,25.51015894,5,6,1,18.45263157894737
125,2018-05-06,Antioquia,21.92240474,5,7,1,19.026666666666667
126,2018-05-07,Antioquia,26.54902391,5,1,0,18.8875
127,2018-05-08,Antioquia,27.02143203,5,2,0,18.585106382978722
128,2018-05-09,Antioquia,26.36699996,5,3,0,18.684444444444445
129,2018-05-10,Antioquia,26.7111545,5,4,0,18.868750000000002
130,2018-05-11,Antioquia,26.68101257,5,5,0,18.793333333333333
131,2018-05-12,Antioquia,25.00305016,5,6,1,19.59375
132,2018-05-13,Antioquia,20.3166648,5,7,1,18.766666666666666
133,2018-05-14,Antioquia,21.08920511,5,1,0,18.256249999999998
134,2018-05-15,Antioquia,25.96459289,5,2,0,18.806250000000002
135,2018-05-16,Antioquia,26.89388913,5,3,0,19.53617021276596
136,2018-05-17,Antioquia,27.29066131,5,4,0,20.925
137,2018-05-18,Antioquia,27.13830565,5,5,0,20.23125
138,2018-05-19,Antioquia,25.36476182,5,6,1,19.1375
139,2018-05-20,Antioquia,21.6982303,5,7,1,18.695833333333333
140,2018-05-21,Antioquia,26.25749909,5,1,0,18.931250000000002
141,2018-05-22,Antioquia,26.81529348,5,2,0,20.122916666666665
142,2018-05-23,Antioquia,26.83211993,5,3,0,20.385416666666668
143,2018-05-24,Antioquia,27.37349507,5,4,0,21.527083333333334
144,2018-05-25,Antioquia,27.50682392,5,5,0,21.808333333333334
145,2018-05-26,Antioquia,25.24610581,5,6,1,18.904166666666665
146,2018-05-27,Antioquia,21.38580792,5,7,1,20.318749999999998
147,2018-05-28,Antioquia,26.41846815,5,1,0,19.695833333333333
148,2018-05-29,Antioquia,26.91910069,5,2,0,20.745833333333334
149,2018-05-30,Antioquia,26.67461637,5,3,0,19.614583333333332
150,2018-05-31,Antioquia,27.2731756,5,4,0,21.320833333333333
151,2018-06-01,Antioquia,26.43828664,6,5,0,19.162499999999998
152,2018-06-02,Antioquia,24.52844638,6,6,1,20.520833333333332
153,2018-06-03,Antioquia,21.15530531,6,7,1,20.675
154,2018-06-04,Antioquia,21.92333585,6,1,0,21.712500000000002
155,2018-06-05,Antioquia,27.07259018,6,2,0,21.366666666666664
156,2018-06-06,Antioquia,27.56134703,6,3,0,21.279166666666665
157,2018-06-07,Antioquia,27.69723909,6,4,0,21.368750000000002
158,2018-06-08,Antioquia,27.99208047,6,5,0,22.15833333333333
159,2018-06-09,Antioquia,25.7385398,6,6,1,22.608333333333334
160,2018-06-10,Antioquia,21.40708076,6,7,1,21.420833333333334
161,2018-06-11,Antioquia,21.81802713,6,1,0,20.8
162,2018-06-12,Antioquia,26.71002426,6,2,0,21.006249999999998
163,2018-06-13,Antioquia,27.35793653,6,3,0,21.864583333333332
164,2018-06-14,Antioquia,27.08883414,6,4,0,19.631249999999998
165,2018-06-15,Antioquia,27.326569,6,5,0,20.349999999999998
166,2018-06-16,Antioquia,25.3274506,6,6,1,21.65416666666667
167,2018-06-17,Antioquia,21.78753272,6,7,1,22.197916666666668
168,2018-06-18,Antioquia,27.09598815,6,1,0,21.97948717948718
169,2018-06-19,Antioquia,27.17643339,6,2,0,22.629166666666666
170,2018-06-20,Antioquia,27.27475528,6,3,0,20.472916666666666
171,2018-06-21,Antioquia,26.93755485,6,4,0,21.224999999999998
172,2018-06-22,Antioquia,27.24260283,6,5,0,20.977083333333333
173,2018-06-23,Antioquia,25.24110603,6,6,1,20.452083333333334
174,2018-06-24,Antioquia,21.28016241,6,7,1,20.047916666666666
175,2018-06-25,Antioquia,26.4531429399999,6,1,0,20.820833333333333
176,2018-06-26,Antioquia,27.06759932,6,2,0,19.427083333333332
177,2018-06-27,Antioquia,26.97612088,6,3,0,19.454166666666666
178,2018-06-28,Antioquia,26.8527318,6,4,0,19.329166666666666
179,2018-06-29,Antioquia,26.44737234,6,5,0,19.347916666666666
180,2018-06-30,Antioquia,24.6592145,6,6,1,18.900000000000002
181,2018-07-01,Antioquia,20.90423912,7,7,1,20.214583333333334
182,2018-07-02,Antioquia,21.16488401,7,1,0,19.210416666666667
183,2018-07-03,Antioquia,25.29167304,7,2,0,19.277083333333334
184,2018-07-04,Antioquia,26.90780249,7,3,0,21.40833333333333
185,2018-07-05,Antioquia,27.40541441,7,4,0,21.733333333333334
